time,open,high,low,close,tick_volume,spread,real_volume
2014-04-23,1.38052,1.38545,1.38001,1.3816,37502.0,1.0,0.0
2014-04-24,1.38158,1.38432,1.37912,1.38312,35783.0,1.0,0.0
2014-04-25,1.38314,1.3848099999999999,1.38267,1.3833,27629.0,1.0,0.0
2014-04-28,1.38394,1.38792,1.38145,1.38497,35819.0,1.0,0.0
2014-04-29,1.38497,1.38788,1.3805399999999999,1.38116,36508.0,1.0,0.0
2014-04-30,1.38118,1.38764,1.3774899999999999,1.38653,46057.0,1.0,0.0
2014-05-01,1.38656,1.38889,1.38626,1.3867,21019.0,1.0,0.0
2014-05-02,1.3867099999999999,1.38811,1.3812,1.38689,40799.0,1.0,0.0
2014-05-05,1.38724,1.38858,1.38643,1.3874,23785.0,1.0,0.0
2014-05-06,1.38743,1.39511,1.38719,1.3924699999999999,42961.0,1.0,0.0
2014-05-07,1.39248,1.39384,1.39097,1.39109,58388.0,1.0,0.0
2014-05-08,1.39109,1.39932,1.38328,1.38392,64629.0,1.0,0.0
2014-05-09,1.3839299999999999,1.38441,1.37453,1.37577,43198.0,1.0,0.0
2014-05-12,1.37569,1.37747,1.37492,1.37582,34223.0,1.0,0.0
2014-05-13,1.37582,1.37713,1.36889,1.3703400000000001,53811.0,1.0,0.0
2014-05-14,1.37035,1.37304,1.36978,1.37142,38925.0,1.0,0.0
2014-05-15,1.3713899999999999,1.3732199999999999,1.36484,1.37101,45460.0,1.0,0.0
2014-05-16,1.37101,1.37267,1.3685100000000001,1.36933,33834.0,1.0,0.0
2014-05-19,1.36978,1.37337,1.36951,1.37085,28640.0,1.0,0.0
2014-05-20,1.37086,1.37133,1.3678,1.36989,26225.0,1.0,0.0
2014-05-21,1.36991,1.37229,1.36353,1.36856,31543.0,1.0,0.0
2014-05-22,1.36856,1.36871,1.3645100000000001,1.36561,35117.0,1.0,0.0
2014-05-23,1.36557,1.36563,1.36155,1.3628,33177.0,1.0,0.0
2014-05-26,1.36246,1.3654,1.3615300000000001,1.36438,19326.0,1.0,0.0
2014-05-27,1.36439,1.36681,1.36123,1.36334,29644.0,1.0,0.0
2014-05-28,1.3633600000000001,1.3637299999999999,1.3588,1.35921,28642.0,1.0,0.0
2014-05-29,1.3592,1.36253,1.35858,1.36017,27998.0,1.0,0.0
2014-05-30,1.36019,1.36498,1.3598,1.3633899999999999,30340.0,1.0,0.0
2014-06-02,1.36304,1.36359,1.35879,1.35979,35805.0,1.0,0.0
2014-06-03,1.35979,1.36475,1.35867,1.3627099999999999,37123.0,1.0,0.0
2014-06-04,1.3626800000000001,1.36389,1.35962,1.36001,41642.0,1.0,0.0
2014-06-05,1.3599700000000001,1.36693,1.35028,1.36628,54705.0,1.0,0.0
2014-06-06,1.36629,1.36769,1.36208,1.36423,43247.0,1.0,0.0
2014-06-09,1.3645800000000001,1.36685,1.35823,1.35923,35632.0,1.0,0.0
2014-06-10,1.35925,1.36017,1.35333,1.35445,42205.0,1.0,0.0
2014-06-11,1.35445,1.35569,1.35215,1.35337,41066.0,1.0,0.0
2014-06-12,1.35339,1.35714,1.35121,1.35489,42333.0,1.0,0.0
2014-06-13,1.3549,1.3578700000000001,1.3520699999999999,1.35379,35882.0,1.0,0.0
2014-06-16,1.35373,1.35792,1.35129,1.3572199999999999,35655.0,1.0,0.0
2014-06-17,1.3571900000000001,1.35869,1.3536000000000001,1.35462,37785.0,1.0,0.0
2014-06-18,1.3546,1.35992,1.35416,1.3587500000000001,37845.0,1.0,0.0
2014-06-19,1.3587500000000001,1.36433,1.35838,1.3606,40000.0,1.0,0.0
2014-06-20,1.36063,1.36338,1.35642,1.35995,32198.0,1.0,0.0
2014-06-23,1.35949,1.36133,1.35738,1.36035,31070.0,1.0,0.0
2014-06-24,1.36037,1.36274,1.35832,1.36028,34580.0,1.0,0.0
2014-06-25,1.36028,1.3651,1.36003,1.36306,31221.0,1.0,0.0
2014-06-26,1.36306,1.36411,1.35757,1.3612,35090.0,1.0,0.0
2014-06-27,1.36124,1.36502,1.36098,1.3648799999999999,34345.0,1.0,0.0
2014-06-30,1.3645,1.36969,1.36402,1.36927,30053.0,1.0,0.0
2014-07-01,1.36928,1.36991,1.36753,1.36787,20306.0,4.0,0.0
2014-07-02,1.36786,1.3682,1.36422,1.36567,19840.0,6.0,0.0
2014-07-03,1.36568,1.36639,1.35962,1.3608799999999999,25201.0,1.0,0.0
2014-07-04,1.36087,1.3611,1.3585099999999999,1.35944,15455.0,1.0,0.0
2014-07-07,1.35935,1.36089,1.35758,1.36056,24109.0,1.0,0.0
2014-07-08,1.36055,1.36172,1.35881,1.36117,23993.0,2.0,0.0
2014-07-09,1.36116,1.36473,1.36021,1.36404,28213.0,1.0,0.0
2014-07-10,1.36403,1.36506,1.35891,1.36063,28737.0,1.0,0.0
2014-07-11,1.36064,1.3624399999999999,1.35916,1.36032,46432.0,2.0,0.0
2014-07-14,1.36055,1.36401,1.3597299999999999,1.3620700000000001,59943.0,2.0,0.0
2014-07-15,1.36206,1.36277,1.35619,1.35679,65493.0,1.0,0.0
2014-07-16,1.35679,1.35714,1.35206,1.35251,28406.0,1.0,0.0
2014-07-17,1.35249,1.35399,1.35163,1.3525800000000001,29829.0,1.0,0.0
2014-07-18,1.3525800000000001,1.35358,1.34908,1.35203,30906.0,1.0,0.0
2014-07-21,1.3526799999999999,1.35484,1.35123,1.35221,23368.0,5.0,0.0
2014-07-22,1.35221,1.3529,1.34584,1.34659,49940.0,1.0,0.0
2014-07-23,1.34659,1.34737,1.34545,1.34622,43492.0,2.0,0.0
2014-07-24,1.34622,1.34846,1.34378,1.34622,51248.0,3.0,0.0
2014-07-25,1.34622,1.34752,1.3421,1.34288,53051.0,4.0,0.0
2014-07-28,1.34305,1.34436,1.34265,1.34393,40623.0,3.0,0.0
2014-07-29,1.34393,1.3444099999999999,1.34039,1.34087,53807.0,4.0,0.0
2014-07-30,1.34088,1.34149,1.3366500000000001,1.33945,53762.0,1.0,0.0
2014-07-31,1.33945,1.3400400000000001,1.3371,1.33877,32420.0,1.0,0.0
2014-08-01,1.33872,1.34446,1.33781,1.34264,35005.0,1.0,0.0
2014-08-04,1.34271,1.34308,1.34091,1.34218,29284.0,6.0,0.0
2014-08-05,1.3421699999999999,1.34244,1.3357999999999999,1.33712,42585.0,6.0,0.0
2014-08-06,1.33712,1.33875,1.33327,1.33838,51687.0,6.0,0.0
2014-08-07,1.33836,1.33933,1.3336700000000001,1.3361399999999999,52397.0,6.0,0.0
2014-08-08,1.33613,1.34323,1.33432,1.34094,52960.0,6.0,0.0
2014-08-11,1.34061,1.34082,1.33801,1.33843,31465.0,6.0,0.0
2014-08-12,1.33843,1.33857,1.33356,1.3367,36874.0,6.0,0.0
2014-08-13,1.33674,1.34148,1.33419,1.3363,43631.0,6.0,0.0
2014-08-14,1.3363,1.34074,1.33479,1.33637,43915.0,6.0,0.0
2014-08-15,1.33637,1.34114,1.33583,1.33975,44977.0,6.0,0.0
2014-08-18,1.33913,1.33988,1.33526,1.3361100000000001,29223.0,6.0,0.0
2014-08-19,1.3361100000000001,1.33627,1.33129,1.33174,40243.0,6.0,0.0
2014-08-20,1.33174,1.3324,1.3255,1.32576,47561.0,6.0,0.0
2014-08-21,1.32575,1.32881,1.32417,1.32819,38070.0,6.0,0.0
2014-08-22,1.32817,1.3296299999999999,1.3220399999999999,1.32381,42957.0,2.0,0.0
2014-08-25,1.31914,1.321,1.31834,1.31903,30319.0,3.0,0.0
2014-08-26,1.31904,1.32144,1.31644,1.3168199999999999,39818.0,6.0,0.0
2014-08-27,1.31681,1.32094,1.3152300000000001,1.31935,44381.0,6.0,0.0
2014-08-28,1.31934,1.3220399999999999,1.31596,1.3183799999999999,37032.0,1.0,0.0
2014-08-29,1.31837,1.3195999999999999,1.31323,1.31323,29807.0,1.0,0.0
2014-09-01,1.31292,1.31451,1.31188,1.31273,24812.0,6.0,0.0
2014-09-02,1.31271,1.31365,1.31098,1.31326,38631.0,6.0,0.0
2014-09-03,1.31323,1.316,1.31219,1.31487,39092.0,1.0,0.0
2014-09-04,1.31488,1.3154,1.2920099999999999,1.2935699999999999,58967.0,1.0,0.0
2014-09-05,1.2935699999999999,1.29883,1.29221,1.2951,48589.0,1.0,0.0
2014-09-08,1.29531,1.2959,1.28811,1.29001,56781.0,1.0,0.0
2014-09-09,1.29,1.29574,1.28594,1.29404,66399.0,1.0,0.0
2014-09-10,1.29403,1.2962799999999999,1.28833,1.29157,58156.0,1.0,0.0
2014-09-11,1.29157,1.29516,1.28966,1.29233,54262.0,1.0,0.0
2014-09-12,1.29231,1.29791,1.29089,1.29643,60379.0,1.0,0.0
2014-09-15,1.29679,1.29694,1.29088,1.29409,48841.0,1.0,0.0
2014-09-16,1.2940800000000001,1.29951,1.29223,1.29574,54854.0,1.0,0.0
2014-09-17,1.29575,1.29814,1.28355,1.28449,53639.0,1.0,0.0
2014-09-18,1.28456,1.29303,1.2834699999999999,1.2916,48950.0,1.0,0.0
2014-09-19,1.2916,1.2928899999999999,1.28275,1.28284,54009.0,1.0,0.0
2014-09-22,1.28267,1.2867899999999999,1.28164,1.28464,97268.0,1.0,0.0
2014-09-23,1.28463,1.29012,1.28427,1.2848600000000001,42215.0,1.0,0.0
2014-09-24,1.28485,1.28637,1.27742,1.2778,43863.0,1.0,0.0
2014-09-25,1.2778100000000001,1.27834,1.26968,1.27515,56799.0,1.0,0.0
2014-09-26,1.27515,1.27607,1.26769,1.26825,46875.0,1.0,0.0
2014-09-29,1.2681200000000001,1.27149,1.26638,1.26887,46692.0,1.0,0.0
2014-09-30,1.26889,1.27024,1.25712,1.26307,57763.0,1.0,0.0
2014-10-01,1.26306,1.26397,1.25837,1.26185,57895.0,1.0,0.0
2014-10-02,1.26183,1.2698800000000001,1.26138,1.26696,71150.0,1.0,0.0
2014-10-03,1.267,1.26719,1.25006,1.25145,52132.0,1.0,0.0
2014-10-06,1.25132,1.2675,1.25089,1.2653400000000001,49595.0,1.0,0.0
2014-10-07,1.26536,1.2682,1.25836,1.26646,73989.0,1.0,0.0
2014-10-08,1.2664900000000001,1.27489,1.26228,1.27304,73519.0,1.0,0.0
2014-10-09,1.2730299999999999,1.27914,1.26638,1.26895,82394.0,1.0,0.0
2014-10-10,1.26895,1.27161,1.26056,1.26272,69128.0,1.0,0.0
2014-10-13,1.26273,1.27681,1.26273,1.27412,77625.0,1.0,0.0
2014-10-14,1.27412,1.27489,1.264,1.2658,81218.0,1.0,0.0
2014-10-15,1.2658,1.28868,1.26248,1.28156,113044.0,1.0,0.0
2014-10-16,1.28173,1.2845,1.2705899999999999,1.2804,113729.0,1.0,0.0
2014-10-17,1.28036,1.28368,1.27435,1.27591,67640.0,1.0,0.0
2014-10-20,1.27552,1.28164,1.27308,1.27942,70412.0,8.0,0.0
2014-10-21,1.27941,1.28397,1.27107,1.27112,80797.0,8.0,0.0
2014-10-22,1.2711299999999999,1.2739099999999999,1.26367,1.26441,76195.0,8.0,0.0
2014-10-23,1.26444,1.26762,1.2613400000000001,1.26447,71117.0,3.0,0.0
2014-10-24,1.26447,1.26953,1.2634400000000001,1.26681,65321.0,3.0,0.0
2014-10-27,1.2675100000000001,1.27231,1.26653,1.26947,71688.0,5.0,0.0
2014-10-28,1.26947,1.27644,1.26848,1.27355,64547.0,1.0,0.0
2014-10-29,1.27355,1.27701,1.26261,1.26377,71684.0,8.0,0.0
2014-10-30,1.26376,1.26388,1.25469,1.26047,88424.0,3.0,0.0
2014-10-31,1.26047,1.26135,1.24851,1.25231,102892.0,8.0,0.0
2014-11-03,1.25085,1.2511,1.2438500000000001,1.24903,93570.0,8.0,0.0
2014-11-04,1.24901,1.25772,1.2487,1.25521,87384.0,7.0,0.0
2014-11-05,1.2551999999999999,1.25665,1.2456800000000001,1.24746,102610.0,2.0,0.0
2014-11-06,1.24746,1.25328,1.23645,1.23786,120163.0,1.0,0.0
2014-11-07,1.23785,1.24683,1.23571,1.24535,90631.0,1.0,0.0
2014-11-10,1.24637,1.2509000000000001,1.2418,1.24235,75514.0,8.0,0.0
2014-11-11,1.24234,1.24988,1.23939,1.24728,78930.0,1.0,0.0
2014-11-12,1.24729,1.24974,1.24187,1.24279,99066.0,8.0,0.0
2014-11-13,1.24281,1.24917,1.24259,1.24747,99148.0,1.0,0.0
2014-11-14,1.24744,1.25462,1.23988,1.2521499999999999,111269.0,1.0,0.0
2014-11-17,1.25204,1.2577099999999999,1.2444,1.24491,95885.0,1.0,0.0
2014-11-18,1.24492,1.25449,1.24432,1.25311,73934.0,1.0,0.0
2014-11-19,1.25309,1.25991,1.25116,1.25446,59235.0,1.0,0.0
2014-11-20,1.25446,1.25746,1.2504,1.25413,84296.0,1.0,0.0
2014-11-21,1.25412,1.25675,1.23747,1.23892,79516.0,1.0,0.0
2014-11-24,1.23623,1.24444,1.23623,1.2441,56449.0,1.0,22002835000.0
2014-11-25,1.24407,1.24865,1.24015,1.24736,60512.0,1.0,139000000.0
2014-11-26,1.24734,1.2530999999999999,1.24429,1.25044,68393.0,1.0,82500000.0
2014-11-27,1.25047,1.25233,1.24643,1.24664,35740.0,3.0,0.0
2014-11-28,1.24657,1.24897,1.24259,1.24498,57848.0,8.0,0.0
2014-12-01,1.24613,1.25062,1.24189,1.24682,61169.0,3.0,0.0
2014-12-02,1.24685,1.24757,1.23765,1.23818,54975.0,3.0,0.0
2014-12-03,1.23806,1.23904,1.23008,1.23092,53442.0,3.0,0.0
2014-12-04,1.23103,1.24561,1.22794,1.23787,59826.0,3.0,0.0
2014-12-05,1.23767,1.23925,1.2270699999999999,1.22844,57636.0,1.0,0.0
2014-12-08,1.22828,1.23435,1.22472,1.23162,61884.0,1.0,87218412900.0
2014-12-09,1.23061,1.24476,1.2292,1.23736,72055.0,1.0,101372244000.0
2014-12-10,1.23737,1.24481,1.2361900000000001,1.24467,70683.0,1.0,95058820900.0
2014-12-11,1.24435,1.24949,1.237,1.2408,66758.0,1.0,78777831000.0
2014-12-12,1.24112,1.2485,1.23842,1.246,64055.0,1.0,65821630000.0
2014-12-15,1.24731,1.24785,1.2414399999999999,1.24345,70545.0,1.0,101470122000.0
2014-12-16,1.2435100000000001,1.25696,1.24334,1.25102,77617.0,1.0,98135508000.0
2014-12-17,1.25079,1.2515399999999999,1.23204,1.23406,73896.0,1.0,105755494000.0
2014-12-18,1.23405,1.23527,1.22656,1.22856,68692.0,1.0,91197851000.0
2014-12-19,1.22849,1.23019,1.222,1.22224,60976.0,1.0,79103809000.0
2014-12-22,1.2223,1.22723,1.22164,1.22285,169863.0,1.0,272711468000.0
2014-12-23,1.22285,1.22454,1.21644,1.21721,155269.0,1.0,255166361000.0
2014-12-24,1.21721,1.22199,1.21693,1.21891,120599.0,1.0,165042777000.0
2014-12-26,1.22085,1.22108,1.21684,1.21773,76436.0,1.0,85910978000.0
2014-12-29,1.21807,1.2220900000000001,1.2143,1.215,67561.0,1.0,87504004000.0
2014-12-30,1.215,1.21873,1.21237,1.21546,46410.0,1.0,61562037000.0
2014-12-31,1.21525,1.21695,1.20973,1.20995,32048.0,1.0,40019199000.0
2015-01-02,1.20538,1.2069,1.19997,1.20014,53082.0,9.0,0.0
2015-01-05,1.19454,1.19757,1.18642,1.19317,95141.0,10.0,0.0
2015-01-06,1.19318,1.19682,1.18836,1.18887,91697.0,10.0,0.0
2015-01-07,1.18889,1.18956,1.18014,1.18386,98091.0,9.0,0.0
2015-01-08,1.18386,1.1846700000000001,1.17536,1.17899,82605.0,9.0,0.0
2015-01-09,1.17901,1.1844999999999999,1.1762299999999999,1.18402,91031.0,10.0,0.0
2015-01-12,1.18481,1.18702,1.17856,1.18325,80991.0,9.0,0.0
