,time,open,high,low,close,tick_volume,spread,real_volume
86,2021-06-08 10:25:00,1.21671,1.2171,1.21649,1.21696,359,8,0
87,2021-06-08 10:30:00,1.21695,1.21723,1.21688,1.2169699999999999,245,7,0
88,2021-06-08 10:35:00,1.21698,1.2172,1.21684,1.21698,315,8,0
89,2021-06-08 10:40:00,1.21699,1.21741,1.21699,1.21734,277,8,0
90,2021-06-08 10:45:00,1.21734,1.21763,1.21727,1.2175799999999999,327,7,0
91,2021-06-08 10:50:00,1.2175799999999999,1.21764,1.21718,1.21719,228,7,0
92,2021-06-08 10:55:00,1.21719,1.21736,1.21707,1.21733,267,8,0
93,2021-06-08 11:00:00,1.21725,1.21751,1.21699,1.21702,359,7,0
94,2021-06-08 11:05:00,1.21702,1.2173,1.2168,1.21723,332,9,0
95,2021-06-08 11:10:00,1.21722,1.21744,1.2169699999999999,1.21738,197,8,0
96,2021-06-08 11:15:00,1.21735,1.21752,1.21718,1.2173,230,8,0
97,2021-06-08 11:20:00,1.21731,1.21738,1.21699,1.21702,200,8,0
98,2021-06-08 11:25:00,1.21703,1.21716,1.21671,1.21712,312,8,0
99,2021-06-08 11:30:00,1.21711,1.2172399999999999,1.21693,1.2172,200,8,0
100,2021-06-08 11:35:00,1.2172,1.21744,1.21707,1.21722,205,8,0
101,2021-06-08 11:40:00,1.21723,1.21747,1.21719,1.21738,280,7,0
102,2021-06-08 11:45:00,1.21735,1.2176,1.21732,1.2176,176,7,0
103,2021-06-08 11:50:00,1.21763,1.21793,1.2176,1.21793,104,8,0
104,2021-06-08 11:55:00,1.21793,1.21793,1.21764,1.21764,139,7,0
105,2021-06-08 12:00:00,1.21764,1.21773,1.21739,1.21767,309,7,0
106,2021-06-08 12:05:00,1.21766,1.21774,1.21737,1.21749,201,8,0
107,2021-06-08 12:10:00,1.21749,1.21754,1.21737,1.21745,188,8,0
108,2021-06-08 12:15:00,1.21744,1.21752,1.21693,1.21704,236,8,0
109,2021-06-08 12:20:00,1.21703,1.2172399999999999,1.21689,1.21712,240,8,0
110,2021-06-08 12:25:00,1.21707,1.2172399999999999,1.21692,1.21722,216,8,0
111,2021-06-08 12:30:00,1.21721,1.21751,1.2171,1.2175,167,7,0
112,2021-06-08 12:35:00,1.21751,1.21759,1.21739,1.2174,126,8,0
113,2021-06-08 12:40:00,1.2174,1.21745,1.21719,1.21729,171,8,0
114,2021-06-08 12:45:00,1.2173,1.21736,1.21713,1.21731,152,8,0
115,2021-06-08 12:50:00,1.21727,1.21735,1.21709,1.21735,117,8,0
116,2021-06-08 12:55:00,1.21735,1.21753,1.21709,1.21745,236,8,0
117,2021-06-08 13:00:00,1.21744,1.21749,1.21708,1.21709,263,7,0
118,2021-06-08 13:05:00,1.21708,1.21736,1.21698,1.21732,151,8,0
119,2021-06-08 13:10:00,1.21733,1.21738,1.21733,1.21738,12,8,0
