time,open,high,low,close,tick_volume,spread,real_volume
2021-06-09 00:35:00,1.2174,1.21743,1.21728,1.21734,15.0,38.0,0.0
2021-06-09 00:40:00,1.21732,1.21733,1.2173,1.21732,11.0,38.0,0.0
2021-06-09 00:45:00,1.21732,1.21734,1.21731,1.21732,13.0,38.0,0.0
2021-06-09 00:50:00,1.21732,1.21733,1.21731,1.21733,7.0,38.0,0.0
2021-06-09 00:55:00,1.21732,1.21733,1.21732,1.21733,7.0,38.0,0.0
2021-06-09 01:00:00,1.21733,1.21738,1.2172,1.21723,26.0,8.0,0.0
2021-06-09 01:05:00,1.21723,1.21728,1.21719,1.2172399999999999,16.0,8.0,0.0
2021-06-09 01:10:00,1.2172399999999999,1.21729,1.2172399999999999,1.21729,11.0,9.0,0.0
2021-06-09 01:15:00,1.21729,1.21734,1.21728,1.21733,12.0,11.0,0.0
2021-06-09 01:20:00,1.21733,1.21736,1.2173,1.2173,15.0,12.0,0.0
2021-06-09 01:25:00,1.2173,1.21734,1.2173,1.21733,26.0,12.0,0.0
2021-06-09 01:30:00,1.21733,1.21736,1.21729,1.21733,35.0,9.0,0.0
2021-06-09 01:35:00,1.21732,1.21737,1.21729,1.21733,35.0,8.0,0.0
2021-06-09 01:40:00,1.21733,1.2174,1.21733,1.21738,37.0,10.0,0.0
2021-06-09 01:45:00,1.21739,1.21739,1.21728,1.21728,13.0,10.0,0.0
2021-06-09 01:50:00,1.21729,1.21734,1.21728,1.21728,13.0,9.0,0.0
2021-06-09 01:55:00,1.21728,1.21731,1.21723,1.2172399999999999,11.0,10.0,0.0
2021-06-09 02:00:00,1.2172399999999999,1.21726,1.21718,1.21719,13.0,9.0,0.0
2021-06-09 02:05:00,1.21718,1.21721,1.21718,1.21718,12.0,10.0,0.0
2021-06-09 02:10:00,1.21718,1.21723,1.21718,1.21718,25.0,9.0,0.0
2021-06-09 02:15:00,1.21718,1.21739,1.21718,1.21739,13.0,9.0,0.0
2021-06-09 02:20:00,1.21739,1.21739,1.21728,1.21731,22.0,8.0,0.0
2021-06-09 02:25:00,1.21731,1.21733,1.21728,1.21733,13.0,9.0,0.0
2021-06-09 02:30:00,1.21733,1.21733,1.21728,1.21728,16.0,10.0,0.0
2021-06-09 02:35:00,1.21728,1.2173,1.21723,1.21723,45.0,10.0,0.0
2021-06-09 02:40:00,1.21723,1.21727,1.21719,1.2172399999999999,29.0,9.0,0.0
2021-06-09 02:45:00,1.2172399999999999,1.21732,1.2172399999999999,1.2172399999999999,32.0,10.0,0.0
2021-06-09 02:50:00,1.2172399999999999,1.2174,1.2172399999999999,1.21734,24.0,10.0,0.0
2021-06-09 02:55:00,1.21734,1.2174,1.21729,1.21731,44.0,8.0,0.0
2021-06-09 03:00:00,1.21731,1.21771,1.21718,1.21754,232.0,8.0,0.0
2021-06-09 03:05:00,1.21755,1.2175799999999999,1.21738,1.21755,77.0,8.0,0.0
2021-06-09 03:10:00,1.21754,1.21771,1.21754,1.2176,88.0,8.0,0.0
2021-06-09 03:15:00,1.2176,1.21766,1.2175799999999999,1.21765,72.0,8.0,0.0
2021-06-09 03:20:00,1.21765,1.2177,1.21755,1.21761,104.0,9.0,0.0
2021-06-09 03:25:00,1.21761,1.2178200000000001,1.21759,1.21772,85.0,8.0,0.0
2021-06-09 03:30:00,1.21772,1.21787,1.21771,1.21776,73.0,8.0,0.0
2021-06-09 03:35:00,1.21776,1.21776,1.21754,1.21754,58.0,8.0,0.0
2021-06-09 03:40:00,1.21754,1.21767,1.21749,1.21759,90.0,8.0,0.0
2021-06-09 03:45:00,1.21759,1.21771,1.21753,1.21754,127.0,7.0,0.0
2021-06-09 03:50:00,1.21753,1.21771,1.21743,1.2175,154.0,7.0,0.0
2021-06-09 03:55:00,1.21749,1.21766,1.21746,1.21754,149.0,8.0,0.0
2021-06-09 04:00:00,1.21756,1.21759,1.21743,1.21756,310.0,8.0,0.0
2021-06-09 04:05:00,1.21755,1.21757,1.21751,1.21756,76.0,9.0,0.0
2021-06-09 04:10:00,1.21757,1.21761,1.21745,1.21757,77.0,8.0,0.0
2021-06-09 04:15:00,1.21757,1.21759,1.21753,1.21757,61.0,9.0,0.0
2021-06-09 04:20:00,1.21757,1.21762,1.21753,1.2175799999999999,41.0,8.0,0.0
2021-06-09 04:25:00,1.2175799999999999,1.2176,1.21755,1.21755,55.0,9.0,0.0
2021-06-09 04:30:00,1.21755,1.21763,1.21746,1.21763,81.0,9.0,0.0
2021-06-09 04:35:00,1.21764,1.21769,1.21752,1.21766,63.0,9.0,0.0
2021-06-09 04:40:00,1.21766,1.21781,1.21765,1.2178,85.0,9.0,0.0
2021-06-09 04:45:00,1.2178,1.21786,1.21779,1.21783,78.0,8.0,0.0
2021-06-09 04:50:00,1.21783,1.21796,1.21781,1.21787,161.0,8.0,0.0
2021-06-09 04:55:00,1.21786,1.2181,1.21784,1.21808,144.0,8.0,0.0
2021-06-09 05:00:00,1.2180900000000001,1.21814,1.21804,1.21814,84.0,8.0,0.0
2021-06-09 05:05:00,1.21814,1.21827,1.21812,1.21814,39.0,8.0,0.0
2021-06-09 05:10:00,1.21814,1.21814,1.21803,1.21805,123.0,8.0,0.0
2021-06-09 05:15:00,1.21805,1.21805,1.21789,1.2179,62.0,8.0,0.0
2021-06-09 05:20:00,1.21791,1.21795,1.21789,1.2179,87.0,9.0,0.0
2021-06-09 05:25:00,1.2179,1.21794,1.21789,1.21792,54.0,10.0,0.0
2021-06-09 05:30:00,1.21793,1.21802,1.21789,1.21791,75.0,10.0,0.0
2021-06-09 05:35:00,1.21791,1.21804,1.21789,1.21803,69.0,9.0,0.0
2021-06-09 05:40:00,1.21803,1.21822,1.21802,1.21814,67.0,8.0,0.0
2021-06-09 05:45:00,1.21814,1.21815,1.21802,1.21814,69.0,7.0,0.0
2021-06-09 05:50:00,1.21814,1.2181899999999999,1.21806,1.21817,58.0,8.0,0.0
2021-06-09 05:55:00,1.21817,1.21847,1.21816,1.2184599999999999,169.0,7.0,0.0
2021-06-09 06:00:00,1.2184599999999999,1.2186,1.2184,1.2185,140.0,8.0,0.0
2021-06-09 06:05:00,1.2185,1.2185,1.21842,1.21845,81.0,8.0,0.0
2021-06-09 06:10:00,1.21845,1.21856,1.2184300000000001,1.21844,87.0,8.0,0.0
2021-06-09 06:15:00,1.21844,1.21851,1.21844,1.21845,104.0,9.0,0.0
2021-06-09 06:20:00,1.21845,1.21845,1.2182,1.21825,80.0,8.0,0.0
2021-06-09 06:25:00,1.21825,1.21831,1.21822,1.2183,46.0,9.0,0.0
2021-06-09 06:30:00,1.2183,1.21836,1.21829,1.21832,34.0,9.0,0.0
2021-06-09 06:35:00,1.21832,1.21845,1.21832,1.21842,52.0,10.0,0.0
2021-06-09 06:40:00,1.2184300000000001,1.21848,1.21835,1.21836,49.0,9.0,0.0
2021-06-09 06:45:00,1.21836,1.21836,1.21818,1.21818,34.0,8.0,0.0
2021-06-09 06:50:00,1.21818,1.2182,1.21799,1.21815,136.0,8.0,0.0
2021-06-09 06:55:00,1.21814,1.2182,1.2180900000000001,1.21811,77.0,9.0,0.0
2021-06-09 07:00:00,1.21811,1.21812,1.21793,1.21793,93.0,8.0,0.0
2021-06-09 07:05:00,1.21793,1.21802,1.21792,1.21798,72.0,8.0,0.0
2021-06-09 07:10:00,1.21798,1.21808,1.21796,1.21805,51.0,9.0,0.0
2021-06-09 07:15:00,1.21805,1.21807,1.21796,1.218,61.0,9.0,0.0
2021-06-09 07:20:00,1.218,1.21807,1.21796,1.21804,72.0,9.0,0.0
2021-06-09 07:25:00,1.21804,1.21813,1.21801,1.21805,49.0,8.0,0.0
2021-06-09 07:30:00,1.21805,1.2181,1.21798,1.21799,54.0,9.0,0.0
2021-06-09 07:35:00,1.21799,1.2180900000000001,1.21796,1.21799,49.0,9.0,0.0
2021-06-09 07:40:00,1.21799,1.21801,1.21795,1.21798,41.0,10.0,0.0
2021-06-09 07:45:00,1.21799,1.218,1.21795,1.21799,35.0,9.0,0.0
2021-06-09 07:50:00,1.21799,1.2180900000000001,1.21797,1.21798,47.0,8.0,0.0
2021-06-09 07:55:00,1.21798,1.21802,1.21795,1.218,59.0,9.0,0.0
2021-06-09 08:00:00,1.218,1.218,1.2178499999999999,1.2179,110.0,8.0,0.0
2021-06-09 08:05:00,1.2179,1.21806,1.21789,1.21802,63.0,8.0,0.0
2021-06-09 08:10:00,1.21802,1.21804,1.21795,1.21795,53.0,10.0,0.0
2021-06-09 08:15:00,1.21795,1.21807,1.21795,1.21801,46.0,8.0,0.0
2021-06-09 08:20:00,1.21801,1.21801,1.21798,1.21798,3.0,10.0,0.0
