time,open,high,low,close,tick_volume,spread,real_volume
2021-06-08 08:10:00,133.293,133.301,133.286,133.291,82,18,0
2021-06-08 08:15:00,133.291,133.298,133.282,133.287,76,21,0
2021-06-08 08:20:00,133.287,133.291,133.276,133.276,37,20,0
2021-06-08 08:25:00,133.276,133.303,133.271,133.294,66,20,0
2021-06-08 08:30:00,133.295,133.302,133.281,133.286,110,20,0
2021-06-08 08:35:00,133.284,133.316,133.283,133.316,91,18,0
2021-06-08 08:40:00,133.316,133.318,133.31,133.315,45,20,0
2021-06-08 08:45:00,133.315,133.331,133.315,133.325,80,19,0
2021-06-08 08:50:00,133.326,133.328,133.295,133.305,104,19,0
2021-06-08 08:55:00,133.306,133.319,133.301,133.314,99,16,0
2021-06-08 09:00:00,133.315,133.316,133.289,133.309,179,17,0
2021-06-08 09:05:00,133.308,133.337,133.306,133.323,164,20,0
2021-06-08 09:10:00,133.323,133.323,133.292,133.307,170,17,0
2021-06-08 09:15:00,133.307,133.326,133.3,133.315,141,20,0
2021-06-08 09:20:00,133.314,133.314,133.289,133.293,113,19,0
2021-06-08 09:25:00,133.293,133.319,133.289,133.309,124,16,0
2021-06-08 09:30:00,133.309,133.326,133.308,133.317,77,20,0
2021-06-08 09:35:00,133.317,133.326,133.299,133.302,106,20,0
2021-06-08 09:40:00,133.304,133.33,133.296,133.296,138,20,0
2021-06-08 09:45:00,133.296,133.302,133.288,133.292,97,17,0
2021-06-08 09:50:00,133.292,133.3,133.265,133.266,103,19,0
2021-06-08 09:55:00,133.267,133.298,133.267,133.277,142,19,0
2021-06-08 10:00:00,133.278,133.294,133.262,133.274,232,20,0
2021-06-08 10:05:00,133.276,133.295,133.259,133.291,216,19,0
2021-06-08 10:10:00,133.293,133.294,133.253,133.261,271,20,0
2021-06-08 10:15:00,133.262,133.272,133.218,133.218,413,19,0
2021-06-08 10:20:00,133.218,133.247,133.19,133.242,319,21,0
2021-06-08 10:25:00,133.242,133.263,133.232,133.247,368,20,0
2021-06-08 10:30:00,133.245,133.27,133.224,133.231,228,20,0
2021-06-08 10:35:00,133.234,133.265,133.23,133.258,247,19,0
2021-06-08 10:40:00,133.258,133.312,133.258,133.31,206,20,0
2021-06-08 10:45:00,133.309,133.319,133.285,133.311,226,19,0
2021-06-08 10:50:00,133.311,133.315,133.286,133.296,157,20,0
2021-06-08 10:55:00,133.296,133.319,133.282,133.318,190,20,0
2021-06-08 11:00:00,133.311,133.334,133.303,133.306,281,18,0
2021-06-08 11:05:00,133.306,133.315,133.267,133.315,287,18,0
2021-06-08 11:10:00,133.318,133.318,133.287,133.301,217,20,0
2021-06-08 11:15:00,133.299,133.315,133.295,133.303,162,20,0
2021-06-08 11:20:00,133.303,133.313,133.275,133.28,161,20,0
2021-06-08 11:25:00,133.28,133.292,133.255,133.281,229,20,0
2021-06-08 11:30:00,133.282,133.291,133.268,133.291,76,22,0
