time,open,high,low,close,tick_volume,spread,real_volume
2021-06-09 00:10:00,133.281,133.29,133.281,133.289,23.0,107.0,0.0
2021-06-09 00:15:00,133.289,133.299,133.285,133.292,20.0,107.0,0.0
2021-06-09 00:20:00,133.292,133.298,133.29,133.291,22.0,107.0,0.0
2021-06-09 00:25:00,133.292,133.304,133.276,133.304,48.0,107.0,0.0
2021-06-09 00:30:00,133.299,133.304,133.278,133.287,33.0,107.0,0.0
2021-06-09 00:35:00,133.284,133.292,133.264,133.282,48.0,107.0,0.0
2021-06-09 00:40:00,133.274,133.287,133.268,133.285,76.0,107.0,0.0
2021-06-09 00:45:00,133.286,133.291,133.277,133.288,43.0,107.0,0.0
2021-06-09 00:50:00,133.288,133.288,133.275,133.286,82.0,107.0,0.0
2021-06-09 00:55:00,133.287,133.29,133.261,133.269,67.0,107.0,0.0
2021-06-09 01:00:00,133.267,133.28,133.266,133.275,48.0,28.0,0.0
2021-06-09 01:05:00,133.275,133.282,133.273,133.278,30.0,22.0,0.0
2021-06-09 01:10:00,133.278,133.297,133.278,133.289,22.0,25.0,0.0
2021-06-09 01:15:00,133.288,133.294,133.287,133.294,15.0,26.0,0.0
2021-06-09 01:20:00,133.294,133.297,133.29,133.29,12.0,28.0,0.0
2021-06-09 01:25:00,133.29,133.295,133.287,133.288,15.0,28.0,0.0
2021-06-09 01:30:00,133.29,133.292,133.284,133.288,19.0,26.0,0.0
2021-06-09 01:35:00,133.288,133.289,133.281,133.281,21.0,26.0,0.0
2021-06-09 01:40:00,133.281,133.285,133.278,133.278,19.0,26.0,0.0
2021-06-09 01:45:00,133.275,133.277,133.27,133.275,23.0,23.0,0.0
2021-06-09 01:50:00,133.275,133.281,133.275,133.277,15.0,24.0,0.0
2021-06-09 01:55:00,133.277,133.278,133.271,133.271,29.0,25.0,0.0
2021-06-09 02:00:00,133.272,133.281,133.269,133.27,29.0,21.0,0.0
2021-06-09 02:05:00,133.27,133.274,133.267,133.274,12.0,21.0,0.0
2021-06-09 02:10:00,133.274,133.274,133.26,133.267,48.0,21.0,0.0
2021-06-09 02:15:00,133.267,133.28,133.265,133.265,39.0,22.0,0.0
2021-06-09 02:20:00,133.265,133.269,133.25,133.266,57.0,21.0,0.0
2021-06-09 02:25:00,133.267,133.278,133.267,133.274,25.0,20.0,0.0
2021-06-09 02:30:00,133.274,133.275,133.265,133.27,26.0,21.0,0.0
2021-06-09 02:35:00,133.27,133.27,133.259,133.26,47.0,21.0,0.0
2021-06-09 02:40:00,133.26,133.265,133.254,133.254,48.0,20.0,0.0
2021-06-09 02:45:00,133.254,133.265,133.254,133.262,34.0,22.0,0.0
2021-06-09 02:50:00,133.262,133.266,133.254,133.263,41.0,20.0,0.0
2021-06-09 02:55:00,133.262,133.266,133.246,133.254,69.0,20.0,0.0
2021-06-09 03:00:00,133.255,133.265,133.217,133.246,341.0,19.0,0.0
2021-06-09 03:05:00,133.246,133.256,133.227,133.244,135.0,19.0,0.0
2021-06-09 03:10:00,133.244,133.27,133.234,133.27,142.0,20.0,0.0
2021-06-09 03:15:00,133.269,133.297,133.255,133.297,131.0,18.0,0.0
2021-06-09 03:20:00,133.297,133.306,133.287,133.288,138.0,19.0,0.0
2021-06-09 03:25:00,133.288,133.31,133.288,133.307,108.0,20.0,0.0
2021-06-09 03:30:00,133.307,133.321,133.301,133.309,91.0,20.0,0.0
2021-06-09 03:35:00,133.309,133.309,133.277,133.283,78.0,18.0,0.0
2021-06-09 03:40:00,133.283,133.283,133.26,133.269,103.0,20.0,0.0
2021-06-09 03:45:00,133.269,133.269,133.247,133.248,90.0,20.0,0.0
2021-06-09 03:50:00,133.248,133.261,133.209,133.237,263.0,18.0,0.0
2021-06-09 03:55:00,133.237,133.253,133.222,133.253,189.0,21.0,0.0
2021-06-09 04:00:00,133.254,133.265,133.239,133.257,190.0,21.0,0.0
2021-06-09 04:05:00,133.258,133.263,133.242,133.246,72.0,20.0,0.0
2021-06-09 04:10:00,133.246,133.246,133.202,133.221,113.0,21.0,0.0
2021-06-09 04:15:00,133.222,133.226,133.209,133.214,94.0,17.0,0.0
2021-06-09 04:20:00,133.213,133.232,133.204,133.232,69.0,20.0,0.0
2021-06-09 04:25:00,133.234,133.234,133.22,133.227,39.0,19.0,0.0
2021-06-09 04:30:00,133.226,133.23,133.21,133.23,106.0,20.0,0.0
2021-06-09 04:35:00,133.23,133.239,133.213,133.223,115.0,20.0,0.0
2021-06-09 04:40:00,133.222,133.223,133.222,133.223,4.0,22.0,0.0
